means_class,stories,value_per_sqft,year_usd
Economy,1,65.91,2005
Average,1,92.84,2005
Custom,1,114.9,2005
Luxury,1,139.8,2005
Economy,2,70.13,2005
Average,2,90.15,2005
Custom,2,112.9,2005
Luxury,2,133.1,2005
